user_db_id,field,subfield,career_stage,top_init_venue_db_id,mid_init_venue_db_id,low_init_venue_db_id,venue_bug,gender,aa_area,clusters_20,clusters_40,institution_bin_3,institution_bin_10,academia_prestige_bin_3,academia_prestige_bin_10
207358,Psychology,Clinical psychology,Full Professor,1658658,1651864,1652769,FALSE,gm,Psychological Sciences,20,40,3,10,3,10
209169,Physics,Other,Full Professor,1652828,1647159,1647873,FALSE,gm,Physical Sciences,7,11,3,10,3,8
211041,Biology,Ecology,Associate Professor,1647092,1654377,1651023,FALSE,-,Biological Sciences,12,18,1,1,1,1
205466,Psychology,Clinical psychology,Full Professor,1672403,1659243,1658022,FALSE,gm,Psychological Sciences,8,12,2,6,2,6
210386,Psychology,Social psychology,Assistant Professor,1648093,1662466,1663362,FALSE,gf,,20,39,,,,
198214,Biology,Computational biology,Full Professor,1647092,1653112,1649053,FALSE,gm,Biological Sciences,10,15,1,1,1,1
204209,Business,Industrial organization,Associate Professor,1648511,1669541,1649078,FALSE,gm,,18,35,,,,
172877,Engineering,Civil engineering,Full Professor,1653221,1706308,1647371,FALSE,gm,Engineering,16,28,2,5,2,5
205711,Engineering,Other,Full Professor,1655358,1703293,1654229,FALSE,gf,,16,29,,,2,6
204868,Biology,Genetics,Full Professor,1648926,1647108,1648920,FALSE,-,Biological Sciences,7,10,1,2,1,2
205449,Medicine,Other,Associate Professor,1647097,1711073,1648492,FALSE,gf,Medical Sciences,8,13,1,2,1,1
199913,Computer science,Parallel computing,Associate Professor,1664934,1667212,1667821,FALSE,-,,16,32,,,,
205548,Biology,Neuroscience,Full Professor,1647092,1650306,1647560,FALSE,gm,Biological Sciences,7,11,1,3,1,2
204041,Chemistry,Other,Associate Professor,1649457,1651372,1647299,FALSE,gm,Chemical Sciences,12,18,2,6,2,5
208899,Business,Industrial organization,Full Professor,1658586,1657846,1670511,FALSE,gm,,18,36,,,2,6
210896,Engineering,Agricultural engineering,Associate Professor,1647094,1650629,1710132,FALSE,gf,Engineering,12,18,2,7,2,6
201036,Chemistry,Computational chemistry,Full Professor,1653470,1649772,1647159,FALSE,gm,Chemical Sciences,7,10,1,4,1,4
208793,Physics,Astrophysics,Other,1647129,1647166,1647751,FALSE,gf,Physical Sciences,3,5,1,1,1,1
206035,Psychology,Developmental psychology,Full Professor,1712049,1692123,1647096,FALSE,gm,Psychological Sciences,20,40,1,2,1,2
156481,Biology,Biochemistry,Full Professor,1647092,1647243,1647101,FALSE,gm,Biological Sciences,7,10,1,1,1,2
206625,Mathematics,Pure mathematics,Full Professor,1650953,1648922,1647878,FALSE,gm,Mathematical Sciences,13,21,1,1,1,1
210999,Physics,Astronomy,Full Professor,1647129,1647150,1647166,FALSE,gm,Physical Sciences,3,5,2,6,3,7
209168,Medicine,Other,Full Professor,1647097,1650231,1647096,FALSE,gm,Biological Sciences,8,13,1,2,1,2
203911,Philosophy,Aesthetics,Full Professor,1651701,1686686,1671502,FALSE,gf,Philosophy,14,22,1,2,1,2
206737,Biology,Ecology,Associate Professor,1647092,1648390,1647638,FALSE,gm,Biological Sciences,9,14,1,3,1,3
208560,Business,Business administration,Associate Professor,1653111,1657589,1650616,FALSE,gm,,18,36,,,2,5
201890,Physics,Chemical physics,Associate Professor,1647092,1680828,1647231,FALSE,-,Physical Sciences,6,9,3,9,3,9
209626,Biology,Physiology,Associate Professor,1648674,1649482,1653540,FALSE,gm,Biological Sciences,7,11,3,9,3,8
207485,Engineering,Biomedical engineering,Full Professor,1669793,1649690,1650470,FALSE,gm,Engineering,4,6,1,3,1,2
210592,Psychology,Social psychology,Associate Professor,1656595,1652111,1661146,FALSE,gm,Psychological Sciences,17,33,3,7,3,8
204154,Engineering,Environmental engineering,Associate Professor,1647092,1647185,1650632,FALSE,gm,Engineering,12,20,2,5,2,5
204808,Engineering,Civil engineering,Associate Professor,1647094,1656901,1647703,FALSE,gm,"Architecture, Design, Planning",12,20,3,9,2,5
205984,Mathematics,Mathematics education,Full Professor,1655966,1703186,1662116,FALSE,gf,Mathematical Sciences,16,26,2,6,2,6
203638,Mathematics,Statistics,Full Professor,1649012,1648480,1658497,FALSE,gm,Biological Sciences,16,25,1,3,1,2
205164,Psychology,Clinical psychology,Other,1707235,1658658,1677128,FALSE,gf,Psychological Sciences,20,40,2,5,2,5
206559,Physics,Particle physics,Associate Professor,1647118,1647350,1647500,FALSE,gm,Physical Sciences,5,7,2,5,2,6
208611,Philosophy,Other,Full Professor,1660469,1655221,1660214,FALSE,gm,Education,16,26,1,3,1,3
205521,Sociology,Social science,Associate Professor,1648524,1647709,1650744,FALSE,gf,Sociology,17,33,2,5,2,5
206509,Computer science,Library science,Full Professor,1650305,1653499,1659127,FALSE,gf,Computational Sciences,16,28,1,2,1,2
206332,History,Other,Full Professor,1647727,1658357,1663287,FALSE,gf,,16,28,,,2,5
213501,Engineering,Biochemical engineering,Associate Professor,1647094,1656199,1647949,FALSE,gm,Chemical Sciences,7,10,2,5,2,5
213636,Business,Other,Full Professor,1650616,1657397,1655472,FALSE,gm,,18,35,,,1,2
213686,Biology,Neuroscience,Assistant Professor,1647092,1647320,1651197,FALSE,gf,Biological Sciences,10,15,2,6,2,5
214610,Economics,Public economics,Full Professor,1649056,1675811,1650235,FALSE,gm,Economics,2,4,2,5,1,3
212209,Physics,Nuclear physics,Assistant Professor,1647118,1647179,1647367,FALSE,gm,,5,7,,,,
214777,Engineering,Mechanical engineering,Full Professor,1648299,1647246,1649791,FALSE,gf,Engineering,16,28,3,9,3,8
214086,Biology,Zoology,Full Professor,1648284,1672302,1651860,FALSE,gm,Biological Sciences,12,18,3,8,3,8
212652,Business,Other,Full Professor,1650616,1648511,1653464,FALSE,gm,,18,36,,,,
214833,Sociology,Social science,Associate Professor,1648524,1658577,1654444,FALSE,gf,Sociology,17,33,1,1,1,1
212323,Sociology,Demography,Associate Professor,1653909,1648232,1668392,FALSE,-,Sociology,17,33,2,5,2,4
205364,Mathematics,Applied mathematics,Associate Professor,1653263,1654448,1647690,FALSE,gm,Mathematical Sciences,16,30,1,2,1,2
212347,Psychology,Other,Other,1650254,1660219,1652807,FALSE,gf,Psychological Sciences,20,40,1,4,1,3
212261,Psychology,Neuroscience,Full Professor,1647320,1648118,1647092,FALSE,gm,Psychological Sciences,10,15,2,6,3,7
214226,Biology,Cell biology,Associate Professor,1651595,1647851,1648955,FALSE,gf,Biological Sciences,7,11,2,4,2,6
211298,Philosophy,Epistemology,Full Professor,1649107,1692332,1688101,FALSE,gm,Philosophy,14,22,1,2,1,3
213078,Biology,Neuroscience,Full Professor,1647722,1653460,1647096,FALSE,gm,Medical Sciences,10,15,3,7,2,5
211399,Engineering,Mechanical engineering,Associate Professor,1647092,1647707,1647096,FALSE,gm,Engineering,6,8,3,9,3,10
213827,Biology,Neuroscience,Full Professor,1647094,1647560,1651323,FALSE,gm,Medical Sciences,7,11,2,6,2,6
213234,Psychology,Neuroscience,Full Professor,1650477,1647320,1648802,FALSE,gf,Psychological Sciences,10,15,1,3,2,4
214544,History,Other,Assistant Professor,1656099,1669723,1667932,FALSE,gm,,15,24,,,2,7
217870,Chemistry,Organic chemistry,Associate Professor,1647100,1647139,1647173,FALSE,-,Chemical Sciences,4,6,3,8,2,7
217164,Physics,Astrophysics,Full Professor,1649748,1647129,1660414,FALSE,gm,Physical Sciences,3,5,1,3,1,4
209748,Engineering,Mechanical engineering,Full Professor,1655543,1652971,1660319,FALSE,gm,Engineering,12,18,3,8,3,9
215040,Engineering,Chemical engineering,Full Professor,1647094,1647108,1647100,FALSE,gm,Engineering,6,9,3,8,3,8
204948,Mathematics,Pure mathematics,Associate Professor,1652563,1647461,1659368,FALSE,-,Mathematical Sciences,13,21,2,6,2,6
211248,Mathematics,Other,Full Professor,1658733,1650318,1648480,FALSE,gf,Biological Sciences,8,13,3,7,3,8
217868,Business,Marketing,Full Professor,1658073,1688774,1664955,FALSE,gm,,2,4,,,,
218446,Psychology,Cognitive psychology,Full Professor,1650113,1658547,1647405,FALSE,gf,Psychological Sciences,20,38,3,9,3,8
218061,Mathematics,Pure mathematics,Associate Professor,1650953,1649124,1648090,FALSE,gm,Mathematical Sciences,13,21,1,2,1,2
211571,Sociology,Social science,Associate Professor,1647555,1696579,1647709,FALSE,gm,,17,34,,,1,1
211739,Philosophy,Other,Full Professor,1650345,1658503,1695331,FALSE,gm,Philosophy,14,22,3,7,3,8
213247,Biology,Anatomy,Full Professor,1647094,1647108,1649183,FALSE,gm,Biological Sciences,7,10,3,9,3,8
207057,Computer science,Software engineering,Full Professor,1650017,1679123,1706405,FALSE,gm,,16,32,,,1,3
212322,Psychology,Developmental psychology,Associate Professor,1651281,1648972,1656024,FALSE,gm,Psychological Sciences,20,38,3,8,3,8
204420,Mathematics,Computational science,Associate Professor,1651223,1660747,1648243,FALSE,gm,,16,28,,,,
212064,Psychology,Cognitive science,Full Professor,1647108,1669137,1647405,FALSE,gf,Psychological Sciences,12,18,1,1,1,1
213312,Sociology,Demography,Associate Professor,1648524,1656606,1655641,FALSE,gm,Sociology,17,33,1,3,1,3
213748,History,Other,Associate Professor,1647407,1648975,1649796,FALSE,gm,,15,23,,,3,10
211681,Physics,Particle physics,Full Professor,1647129,1647150,1647223,FALSE,gm,Physical Sciences,3,5,2,5,2,5
216452,Computer science,Software engineering,Associate Professor,1648582,1659799,1672011,FALSE,gm,,16,32,,,,
215224,Biology,Ecology,Full Professor,1649183,1648161,1657128,FALSE,gm,Biological Sciences,9,14,2,4,2,6
207900,Business,Risk analysis (engineering),Full Professor,1648613,1651301,1680489,FALSE,gf,,18,36,,,2,5
213898,Biology,Neuroscience,Associate Professor,1648536,1647320,1648659,FALSE,gm,Biological Sciences,7,11,1,4,1,3
213085,Engineering,Structural engineering,Assistant Professor,1656080,1658039,1668681,FALSE,gf,Engineering,16,28,3,7,2,6
211879,Philosophy,Linguistics,Full Professor,1702364,1651074,1661529,FALSE,gf,,16,27,,,,
212563,Economics,Environmental economics,Full Professor,1649056,1656836,1647108,FALSE,gm,Economics,2,4,2,7,2,7
211958,Computer science,Computer graphics (images),Full Professor,1648309,1651012,1651402,FALSE,gm,,16,31,,,1,2
214345,Philosophy,Epistemology,Full Professor,1649107,1650892,1649318,FALSE,gm,Philosophy,14,22,1,2,1,4
205713,Engineering,Biomedical engineering,Full Professor,1669793,1647847,1652251,FALSE,gm,Engineering,7,11,1,3,1,3
216043,Psychology,Cognitive psychology,Full Professor,1647320,1652279,1648231,FALSE,gf,Psychological Sciences,10,15,1,3,1,4
216275,Engineering,Mechanical engineering,Associate Professor,1648153,1689686,1648222,FALSE,gm,Engineering,16,28,2,6,3,8
217072,Business,Business administration,Associate Professor,1653111,1648524,1657589,FALSE,gf,,18,36,,,,
215236,Mathematics,Combinatorics,Full Professor,1647461,1652626,1687045,FALSE,gm,Mathematical Sciences,13,21,2,6,2,7
212569,Philosophy,Epistemology,Full Professor,1648119,1666267,1670259,FALSE,gm,Philosophy,14,22,2,4,2,4
213379,Engineering,Biomedical engineering,Full Professor,1647707,1692640,1692833,FALSE,-,Engineering,12,18,1,3,1,3
213246,Biology,Cell biology,Assistant Professor,1647607,1647092,1649508,FALSE,gm,Biological Sciences,7,11,1,1,1,1
211333,History,Other,Associate Professor,1647727,1663296,1659818,FALSE,gf,,16,28,,,,
213464,Business,Finance,Associate Professor,1650681,1652768,1678620,FALSE,gm,,2,3,,,,
214349,History,Other,Associate Professor,1647120,1656099,1669649,FALSE,gm,,15,24,,,,
193730,Psychology,Clinical psychology,Associate Professor,1707235,1652769,1648220,FALSE,gf,Psychological Sciences,20,40,3,9,3,10
212857,Engineering,Civil engineering,Associate Professor,1657004,1647371,1682757,FALSE,gf,Engineering,16,28,3,10,3,10
213988,Engineering,Mechanical engineering,Full Professor,1650629,1710132,1653305,FALSE,gm,Engineering,16,28,1,4,2,5
204991,Computer science,Database,Full Professor,1651568,1654777,1651275,FALSE,-,,16,32,,,,
166077,Psychology,Clinical psychology,Associate Professor,1653631,1656912,1666070,FALSE,gm,Psychological Sciences,20,39,2,6,2,6
176219,Business,Accounting,Full Professor,1656959,1670017,1659092,FALSE,gf,,1,1,,,,
201385,Physics,Condensed matter physics,Full Professor,1647118,1647376,1647112,FALSE,gm,,6,9,,,,
220064,Business,Accounting,Associate Professor,1661981,1658795,1670017,FALSE,gf,,1,2,,,,
212859,Mathematics,Pure mathematics,Full Professor,1650953,1650692,1652495,FALSE,-,Mathematical Sciences,13,21,1,1,1,1
217021,Sociology,Gender studies,Associate Professor,1648524,1656211,1678990,FALSE,gf,Sociology,17,33,2,7,2,4
211563,Business,Business administration,Full Professor,1650616,1653588,1655472,FALSE,gm,,18,36,,,,
211877,Physics,Astrophysics,Full Professor,1647094,1647129,1647977,FALSE,gm,Physical Sciences,3,5,1,2,1,1
195975,Psychology,Cognitive psychology,Full Professor,1651281,1652016,1652002,FALSE,gf,Psychological Sciences,20,38,3,10,3,8
211872,Physics,Particle physics,Full Professor,1647118,1647595,1647236,FALSE,gm,Physical Sciences,5,7,1,2,1,3
213970,Psychology,Clinical psychology,Associate Professor,1647094,1651281,1707235,FALSE,gm,Psychological Sciences,20,40,3,8,2,7
212147,Psychology,Cognitive science,Full Professor,1647107,1660339,1660820,FALSE,gm,Linguistics,12,18,2,7,2,5
204689,History,Archaeology,Full Professor,1647467,1669750,1662951,FALSE,-,Anthropology,15,24,1,1,1,1
211339,Medicine,Nursing,Associate Professor,1687420,1658825,1658149,FALSE,gf,,8,13,,,1,2
211439,Biology,Physiology,Full Professor,1647094,1648146,1660396,FALSE,gm,Mathematical Sciences,9,14,2,4,1,4
220717,Business,Marketing,Assistant Professor,1648285,1660516,1649078,FALSE,gm,,19,37,,,,
199410,Biology,Ecology,PhD Student,1647092,1649191,1652480,FALSE,gf,Biological Sciences,9,14,3,10,3,9
212188,Biology,Biochemistry,Full Professor,1647607,1661660,1647164,FALSE,gm,Medical Sciences,7,10,3,9,2,4
171769,Biology,Biophysics,Full Professor,1647094,1647118,1647159,FALSE,gm,Biological Sciences,7,10,2,7,3,7
215031,Philosophy,Religious studies,Other,1648635,1708946,1684586,FALSE,-,,17,33,,,,
214413,Psychology,Neuroscience,Full Professor,1647092,1647320,1654723,FALSE,gm,Psychological Sciences,10,15,1,4,1,3
213726,Sociology,Other,Associate Professor,1648524,1675592,1690869,FALSE,gf,Sociology,17,33,2,4,2,4
220433,Physics,Nuclear physics,Full Professor,1647118,1647367,1657068,FALSE,gm,Physical Sciences,5,7,2,6,2,4
214514,Psychology,Clinical psychology,Associate Professor,1650477,1649896,1666490,FALSE,gm,Psychological Sciences,8,12,2,6,2,6
213200,Medicine,Other,Associate Professor,1647125,1647243,1655390,FALSE,gm,Medical Sciences,8,13,1,4,1,2
213754,Business,Other,Full Professor,1651560,1653464,1664441,FALSE,gf,,18,36,,,2,6
209431,Economics,Political economy,Full Professor,1649056,1651712,1672159,FALSE,-,Public Administration and Policy,2,4,2,4,1,3
213709,Mathematics,Combinatorics,Full Professor,1684937,1654558,1687045,FALSE,gm,Mathematical Sciences,16,32,3,9,3,8
212237,Biology,Microbiology,Full Professor,1647108,1647209,1647094,FALSE,gm,Medical Sciences,7,11,2,6,1,4
213465,Sociology,Other,Full Professor,1648524,1650744,1658136,FALSE,-,Sociology,17,33,1,3,1,4
219865,Physics,Atomic physics,Full Professor,1651168,1647118,1647203,FALSE,gm,Physical Sciences,6,8,1,2,1,3
212866,Psychology,Cognitive science,Full Professor,1647092,1650113,1647405,FALSE,-,Psychological Sciences,20,39,1,1,1,1
214575,Sociology,Other,Associate Professor,1647555,1650744,1658136,FALSE,gm,Sociology,17,33,2,4,2,5
220710,Biology,Ecology,Assistant Professor,1650109,1648050,1664845,FALSE,gf,,9,14,,,3,9
213980,Engineering,Biomedical engineering,Full Professor,1647707,1662482,1655378,FALSE,gm,Medical Sciences,16,28,1,2,2,4
209511,Computer science,Computer network,Full Professor,1670047,1669287,1649128,FALSE,gm,,16,28,,,,
214746,Physics,Astrophysics,Full Professor,1647092,1647150,1647129,FALSE,gm,Physical Sciences,3,5,3,8,3,9
212488,Physics,Atomic physics,Full Professor,1657873,1647203,1648553,FALSE,gm,Physical Sciences,6,8,1,3,1,3
213137,Sociology,Demography,Full Professor,1653909,1658577,1648084,FALSE,gf,Sociology,8,13,1,2,1,2
212770,Business,Accounting,Associate Professor,1658795,1669856,1687987,FALSE,gm,,1,2,,,,
214174,Engineering,Mechanical engineering,Full Professor,1656066,1663341,1692898,FALSE,gm,Engineering,16,29,3,9,3,10
212382,History,Archaeology,Full Professor,1650451,1648401,1664302,FALSE,gm,Anthropology,11,17,1,2,1,3
213033,Sociology,Other,Associate Professor,1688380,1671523,1668165,FALSE,gf,Sociology,16,28,3,8,3,8
213787,History,Other,Full Professor,1647120,1651932,1666829,FALSE,gm,,15,23,,,3,8
211835,Psychology,Neuroscience,Full Professor,1647094,1650477,1647582,FALSE,gm,Psychological Sciences,10,15,3,7,3,9
210331,History,Other,Associate Professor,1647120,1653301,1672008,FALSE,gm,,15,24,,,,
214590,Physics,Quantum electrodynamics,Full Professor,1647245,1648640,1647236,FALSE,gm,Physical Sciences,5,7,2,7,2,7
211512,Physics,Atomic physics,Full Professor,1647118,1659852,1647203,FALSE,gf,Physical Sciences,6,8,2,7,3,7
212185,Biology,Evolutionary biology,Full Professor,1647094,1652403,1650168,FALSE,gm,Biological Sciences,12,18,2,4,2,6
219477,Engineering,Nuclear engineering,Full Professor,1647460,1649105,1655909,FALSE,gm,Engineering,12,18,2,6,2,6
219456,Engineering,Civil engineering,Full Professor,1655834,1648202,1677670,FALSE,gm,Engineering,16,28,2,6,2,5
212872,Sociology,Other,Full Professor,1648524,1658136,1655641,FALSE,gm,,17,33,,,,
214386,Engineering,Other,Full Professor,1647092,1647185,1655082,FALSE,gm,Engineering,12,20,1,2,1,2
214949,Psychology,Clinical psychology,Associate Professor,1669396,1651096,1683129,FALSE,gm,Psychological Sciences,20,40,3,9,3,10
213348,Biology,Biochemistry,Full Professor,1647094,1647243,1651023,FALSE,gm,Biological Sciences,7,11,1,2,1,2
215114,Chemistry,Biochemistry,Associate Professor,1647092,1652828,1651961,FALSE,gm,Biological Sciences,7,11,3,8,2,7
206194,Economics,Economic policy,Full Professor,1655499,1663848,1651169,FALSE,gm,Education,17,33,2,5,2,5
196806,Sociology,Social science,Full Professor,1648524,1661645,1657809,FALSE,gm,Sociology,17,34,1,3,2,4
210877,Mathematics,Statistics,Full Professor,1654154,1669295,1649031,FALSE,gm,,16,25,,,,
211354,Business,Business administration,Full Professor,1651560,1653316,1681579,FALSE,gm,,18,36,,,,
191784,Medicine,Immunology,Full Professor,1647621,1647151,1652255,FALSE,gm,Biological Sciences,7,11,2,7,3,9
208798,Computer science,Simulation,Full Professor,1674715,1651195,1682262,FALSE,gm,,16,28,,,3,9
212531,Engineering,Mechanical engineering,Other,1647092,1647105,1647226,FALSE,gm,Engineering,8,13,2,4,1,3
193512,Sociology,Social science,Postdoctoral Researcher,1650054,1648645,1659526,FALSE,gf,Sociology,16,28,3,8,3,9
213314,Engineering,Biomedical engineering,Assistant Professor,1647108,1647847,1647096,FALSE,gm,Engineering,7,11,2,6,2,5
219876,Computer science,Programming language,Full Professor,1662461,1698279,1664934,FALSE,gf,,16,32,,,,
215770,Economics,Development economics,Other,1649056,1650235,1653261,FALSE,gf,Economics,2,4,2,6,2,7
219743,Business,Other,Full Professor,1650616,1695081,1647709,FALSE,gm,,18,35,,,1,1
214640,Chemistry,Environmental chemistry,Other,1674863,1647813,1647186,FALSE,gm,Physical Sciences,12,19,3,10,3,10
218156,Medicine,Pharmacology,Full Professor,1647094,1654696,1647110,FALSE,gm,Medical Sciences,7,11,2,7,2,6
217765,Biology,Ecology,Full Professor,1647094,1653112,1647638,FALSE,gm,Biological Sciences,9,14,2,6,2,5
211863,Chemistry,Physical chemistry,Associate Professor,1647100,1647231,1647264,FALSE,gm,Chemical Sciences,6,9,3,10,3,8
214851,Psychology,Neuroscience,Associate Professor,1650477,1647320,1649053,FALSE,gm,Psychological Sciences,10,15,1,4,2,5
216017,Biology,Biophysics,Associate Professor,1647094,1647108,1649053,FALSE,gm,Biological Sciences,12,18,2,6,2,4
212604,Chemistry,Biochemistry,Full Professor,1647092,1647560,1647164,FALSE,gm,Biological Sciences,7,10,3,9,3,9
210900,Business,Industrial organization,Full Professor,1648511,1653464,1653588,FALSE,gm,,18,36,,,,
214990,Biology,Immunology,Full Professor,1647607,1647621,1647151,FALSE,gm,Medical Sciences,7,11,1,1,1,1
220288,Chemistry,Medicinal chemistry,Full Professor,1647092,1647419,1661660,FALSE,gm,Chemical Sciences,4,6,1,3,2,4
220271,Engineering,Structural engineering,Full Professor,1648992,1676776,1695110,FALSE,gf,Engineering,16,28,3,7,3,7
214674,Philosophy,Other,Full Professor,1648119,1666725,1657833,FALSE,gm,,14,22,,,,
205037,Medicine,Physical medicine and rehabilitation,Associate Professor,1650477,1682108,1656238,FALSE,gf,Biological Sciences,10,15,3,10,3,10
213752,Business,Other,Assistant Professor,1650616,1662467,1656990,FALSE,gm,,18,36,,,3,8
196651,Physics,Computational physics,Associate Professor,1647118,1647496,1647927,FALSE,gm,Physical Sciences,6,8,3,9,3,10
188061,Mathematics,Pure mathematics,Associate Professor,1655843,1662289,1705428,FALSE,gm,Mathematical Sciences,13,21,3,9,2,7
211871,Business,Other,Full Professor,1657773,1661422,1661423,FALSE,gm,,18,36,,,1,3
206835,Business,Other,Full Professor,1658586,1656625,1674451,FALSE,gf,,18,36,,,3,8
215874,Philosophy,Other,Assistant Professor,1649884,1650892,1663267,FALSE,gm,Philosophy,14,22,3,8,3,8
217952,Medicine,Cardiology,Associate Professor,1647128,1647708,1690423,FALSE,gf,Medical Sciences,8,13,2,6,1,3
219936,Physics,Particle physics,Full Professor,1647179,1647245,1651000,FALSE,gm,Physical Sciences,5,7,2,5,2,4
214422,Sociology,Social science,Full Professor,1647555,1647709,1678990,FALSE,gm,Sociology,8,13,1,3,1,2
220269,Economics,Microeconomics,Associate Professor,1650343,1676660,1653858,FALSE,gm,,2,3,,,1,2
219022,Psychology,Cognitive science,Full Professor,1648464,1658116,1651063,FALSE,gm,Linguistics,16,27,2,4,1,1
218088,Sociology,Gender studies,Full Professor,1648524,1655641,1650744,FALSE,gf,Sociology,17,33,2,5,1,3
216837,Physics,Astronomy,Associate Professor,1647129,1647166,1647977,FALSE,gm,Physical Sciences,3,5,1,1,1,1
217111,Computer science,Software engineering,Full Professor,1667346,1649741,1655768,FALSE,gm,,16,28,,,,
219596,Sociology,Socioeconomics,Full Professor,1648524,1671732,1647709,FALSE,gm,Sociology,17,34,1,3,1,4
218401,Biology,Other,Full Professor,1671535,1647913,1684499,FALSE,gf,,16,26,,,3,10
217169,Chemistry,Biochemistry,Full Professor,1647100,1647264,1647261,FALSE,gm,Biological Sciences,4,6,2,6,2,5
220649,Physics,Astrophysics,Full Professor,1647118,1647129,1649842,FALSE,gm,Physical Sciences,5,7,3,8,2,5
218586,Sociology,Other,Associate Professor,1662981,1659308,1658421,FALSE,gf,Sociology,17,33,3,8,2,7
218295,Physics,Theoretical physics,Full Professor,1647367,1648271,1647179,FALSE,gf,Physical Sciences,5,7,2,7,3,8
217640,Mathematics,Geometry,Full Professor,1650953,1649124,1648813,FALSE,gm,Mathematical Sciences,13,21,1,3,1,4
219436,Computer science,Programming language,Full Professor,1667669,1668186,1710443,FALSE,gf,,16,32,,,1,1
219994,History,Other,Full Professor,1654834,1673601,1647092,FALSE,gm,,16,28,,,,
216770,Engineering,Electrical engineering,Full Professor,1647094,1651902,1647801,FALSE,-,Engineering,12,18,1,2,1,2
218843,Computer science,Artificial intelligence,Full Professor,1683269,1648303,1648806,FALSE,gm,,12,18,,,,
215737,Philosophy,Other,Associate Professor,1648119,1649318,1654039,FALSE,gm,Philosophy,7,11,2,6,2,5
217708,Medicine,Biomedical engineering,Full Professor,1648261,1649860,1649947,FALSE,gm,Biological Sciences,16,28,2,6,2,5
217198,Biology,Microbiology,Full Professor,1647094,1650306,1651023,FALSE,gf,Biological Sciences,7,11,1,1,1,2
218594,History,Ancient history,Full Professor,1683505,1647561,1647120,FALSE,gm,,16,28,,,,
219042,Economics,Labour economics,Full Professor,1649056,1709377,1663097,FALSE,gm,Economics,2,4,2,7,2,7
218660,Economics,Finance,Associate Professor,1648193,1678620,1670384,FALSE,gm,,2,3,,,,
217224,Psychology,Neuroscience,Full Professor,1650477,1650273,1648909,FALSE,gm,Psychological Sciences,20,38,2,5,2,5
216128,Philosophy,Other,Full Professor,1648927,1661109,1649355,FALSE,gm,,14,22,,,2,5
216550,Chemistry,Other,Full Professor,1647094,1647100,1647233,FALSE,gm,Chemical Sciences,6,9,1,2,1,1
216314,Mathematics,Pure mathematics,Full Professor,1652563,1686009,1650248,FALSE,gm,Mathematical Sciences,13,21,2,6,2,5
218287,Sociology,Criminology,Full Professor,1657808,1664501,1662146,FALSE,gm,Sociology,20,40,,,,
220326,Sociology,Other,Full Professor,1648524,1655641,1657809,FALSE,gm,Sociology,17,33,3,7,3,7
217663,Engineering,Mechanical engineering,Associate Professor,1708179,1686628,1654888,FALSE,gm,Engineering,16,28,2,6,3,8
217551,Sociology,Social science,Full Professor,1647666,1647096,1653630,FALSE,gf,Health,8,13,1,1,1,2
219140,Chemistry,Organic chemistry,Full Professor,1647127,1647139,1654168,FALSE,gm,Engineering,4,6,3,9,3,8
220583,Engineering,Transport engineering,Associate Professor,1650541,1653726,1659591,FALSE,gm,Engineering,16,28,2,5,2,5
215603,Business,Marketing,Full Professor,1648285,1671601,1649078,FALSE,gm,,19,37,,,2,7
211804,Engineering,Environmental engineering,Full Professor,1647094,1647185,1650689,FALSE,gm,Engineering,12,19,2,7,3,8
218408,Business,Accounting,Assistant Professor,1658795,1669856,1668294,FALSE,gf,,1,2,,,,
220260,Biology,Evolutionary biology,Full Professor,1652403,1648936,1649382,FALSE,gm,Biological Sciences,12,18,3,8,3,9
217954,Chemistry,Physical chemistry,Full Professor,1647100,1648474,1647113,FALSE,-,Chemical Sciences,6,9,1,2,1,2
220410,Chemistry,Computational chemistry,Full Professor,1647113,1649772,1647346,FALSE,gm,Biological Sciences,6,9,2,7,3,8
215516,Psychology,Developmental psychology,Full Professor,1648972,1673050,1662018,FALSE,gf,Psychological Sciences,20,38,3,8,2,6
220599,Sociology,Other,Associate Professor,1648524,1658136,1660730,FALSE,gf,Sociology,18,36,2,6,2,5
215930,Computer science,Computer vision,Assistant Professor,1648047,1654620,1647677,FALSE,gm,,16,31,,,,
219449,Sociology,Political economy,Assistant Professor,1654057,1668392,1656773,FALSE,gm,Sociology,16,28,3,8,2,7
216380,Physics,Astronomy,Other,1649748,1647150,1647977,FALSE,gm,Physical Sciences,3,5,2,6,2,5
217081,Philosophy,Other,Associate Professor,1674195,1651058,1656506,FALSE,gf,Philosophy,14,22,1,3,1,3
219578,Sociology,Gender studies,Full Professor,1648524,1673309,1650744,FALSE,gf,Sociology,17,33,3,8,2,7
216750,Sociology,Political economy,Full Professor,1664650,1664580,1671479,FALSE,gm,Sociology,17,34,2,7,2,6
203723,Physics,Engineering physics,Full Professor,1647092,1647872,1649892,FALSE,gf,Physical Sciences,6,9,3,10,3,8
215891,Biology,Cell biology,Assistant Professor,1647607,1647560,1647714,FALSE,gm,Biological Sciences,7,11,3,9,3,9
220532,Psychology,Social psychology,Full Professor,1648093,1651804,1666070,FALSE,gm,Psychological Sciences,20,39,2,4,2,5
215637,Biology,Botany,Full Professor,1647094,1647541,1667841,FALSE,gm,Biological Sciences,9,14,2,7,3,8
217449,Mathematics,Pure mathematics,Associate Professor,1663821,1653692,1652405,FALSE,-,Mathematical Sciences,13,21,2,5,2,5
